Name,latitude,longitude,Address
iotap,19.0010956,72.8283584,"Empire Industries Ltd. The Empire Business Centre, 414, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India"
pi techniques pvt. ltd.,18.925195,72.824423,"61/63C Mittal Tower, Barrister Rajni Patel Marg, Nariman Point, Mumbai, Maharashtra 400021, India"
syngience business solutions,19.0166176,72.845686,"Unit 202, 2nd Floor, Palai Plaza, Gyaanjeevandas Marg, opp. Pritam Hotel, Dadar East, Dadar, Mumbai, Maharashtra 400014, India"
hrmantra software pvt. ltd,19.2157631,72.82909339999999,"Kesar Residency, 65-70, Ground Floor, behind Bhagvati Hotel, Shivkrupa CHS, RDP 8, Charkop Market, Kandivali West, Mumbai, Maharashtra 400067, India"
e.soft technologies ltd.,19.1538989,72.83261689999999,"C/449, Oshiwara Industrial Centre, Bus Depot, Off New Link Rd, opp. Oshiwara, Bhagat Singh II, Goregaon West, W, Maharashtra 400104, India"
intelligence node,19.1169726,72.8565789,"Boston House, 201, 2nd floor, Suren Rd, Chakala, Andheri East, Mumbai, Maharashtra 400093, India"
solutions india systems pvt ltd,19.1218508,72.8657602,"101, Kaatyayni Business Center, Off Mahakali Caves Rd, M.I.D.C, Chakala Industrial Area (MIDC), Andheri East, Mumbai, Maharashtra 400093, India"
suraj informatics pvt. ltd.,19.0042232,73.0364811,"223P+MHQ, CBD Belapur, Navi Mumbai, Maharashtra, India"
mactores,19.0812629,72.89588479999999,"316, Neelkanth Business Park, Kirol Village, Vidyavihar West, Vidyavihar, Mumbai, Maharashtra 400086, India"
robosoft solutions pvt. ltd.,19.1922052,72.95646839999999,"301/302, Aarya Arcade, Station Road, Vikhroli West, Ambika Nagar No 3, Thane West, Mumbai, Maharashtra 400079, India"
tandon group,19.1249244,72.8740248,"4VFF+XJ6, Seepz (Sez), Seepz, Andheri East, Mumbai, Maharashtra 400096, India"
realty redefined,19.104587,72.88652499999999,"A Wing, 401- 406, Sagar Tech Plaza,, SakiNaka, Andheri Kurla Road,, Andheri East,, Sag Baug, Marol, Saki Naka, Mumbai, Maharashtra 400072, India"
veracitiz solutions private limited,19.1143938,73.0140284,"A-704, Technocity Plot No. X-4/1 and X, 4, 2 Mahape, Reliance Corporate Park, MIDC Industrial Area, Ghansoli, Navi Mumbai, Maharashtra 400710, India"
rb onesource,19.1244753,72.8767527,"4VFG+QPR, Seepz Rd C, Seepz, Andheri East, Mumbai, Maharashtra 400096, India"
freestone infotech pvt. ltd.,19.1728572,72.8569098,"602, Synergy Business Park, Sahakarwadi, Behind Virwani Industrial Estate, ITT Bhatti, Hanuman Tekdi, Goregaon West, Mumbai, Maharashtra 400063, India"
cloudstrats.,19.0948809,72.917448,"Raheja Plaza, B-101 /1, Lal Bahadur Shastri Rd, next to Kalpataru Society, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086, India"
arcon techsolutions,19.1149443,72.8674304,"Kamla Executive Park, 901, Andheri - Kurla Rd, Vijay Nagar Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
puratech solutions (india) pvt. ltd.,19.0820398,72.8957612,"513-514, Neelkanth Business Park, Nathani Rd, Kirol Village, Vidyavihar West, Vidyavihar, W, Maharashtra 400086, India"
aletheia technologies pvt.ltd,19.102668,72.88593039999999,"407/408 A-Wing, Sagar Tech Plaza Andheri Kurla Road Saki Naka Andheri, Safed Pul, Saki Naka, Mumbai, Maharashtra 400072, India"
skillmine technology consulting,19.1864504,72.8349849,"#714, Palm Springs, New Link Rd, Malad, Mindspace, Malad West, Mumbai, Maharashtra 400064, India"
acma computers ltd.,19.1221062,72.8638199,"Nandbhuvan Industries, A 32, Mahakali Caves Rd, opp. to Onida house, Gokul Nandanvan Co-operative Society, Radha Krishna Nagar, Shanti Nagar, Andheri East, Mumbai, Maharashtra 400093, India"
ascra technologies,19.1109473,73.0156812,"515, Rupa Solitaire, Millennium Business Park, Mahape, Millenium Business Park, Sector 2, Kopar Khairane, Navi Mumbai, Maharashtra 400710, India"
wits interactive pvt. ltd,19.2057471,72.82609980000001,"WIPL House, 76, CD, Kandivali, Charkop, Charkop Industrial Estate, Kandivali West, Mumbai, Maharashtra 400067, India"
taj lands end,19.0437211,72.8192242,"Band Stand, BJ Road, Mount Mary, Bandra West, Mumbai, Maharashtra 400050, India"
bnp paribas india solutions private limited,19.1558534,72.85319570000001,"Nirlon Knowledge Park, 6th to 9th Floor, Block B3 Building, Village, Pahadi Rd, Cama Industrial Estate, Goregaon (E, Mumbai, Maharashtra 400063, India"
eborn consulting pvt. ltd.,19.191735,72.952195,"504, 5th Floor, Sunrise Business Park, Plot No B-68, Road No 16, MIDC,, Wagle Industrial Estate, Neheru Nagar, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
adrosonic,19.1072611,72.88094740000001,"4th, Time Square Building, D - Wing, Andheri - Kurla Rd, Gamdevi, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
la net team software solution pvt ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
icastx technologies pvt ltd,19.1390193,72.8325734,"Idea Square Business Center, Near PVR Citi Mall, Opp RBL Bank, Andheri (W),, Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400053, India"
seeinfobiz,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
simpl,19.09996,72.88107099999999,"No. 811, 8th floor, The Crescent Business Park, Next to Corporation Bank located at Seven Hills Hotel, Sakinaka Tele Exchange Ln, Saki Naka, Mumbai, Maharashtra 400072, India"
xcellhost cloud services pvt ltd,19.1358209,72.82977029999999,"209, Bldg. No.9, Laxmi Plaza, Laxmi Industrial Estate, Suresh Nagar, Andheri West, Mumbai, Maharashtra 400053, India"
j morgan technologies pvt. ltd.,19.0806125,72.840865,"Suite No.12, Nagoree Building, Santacruz Railway Station Rd, Willingdon, Santacruz West, Mumbai, Maharashtra 400054, India"
euphoria technologies pvt ltd,19.1139087,73.02303359999999,"Euphoria House, A239, TTC Industrial Area, Thane Belapur Road, Mahape, MIDC Industrial Area, Mahape, Navi Mumbai, Maharashtra 400701, India"
synoptics technologies private limited,19.184845,72.829994,"301, Interface 16, Malad, Mindspace, Malad West, Mumbai, Maharashtra 400064, India"
"adoroi, inc.",19.1815589,72.9491769,"602/603, 6th Floor, Vikas Commercial, Bhakti Marg, Off, Lal Bahadur Shastri Rd, Mulund (W, Vardhman Nagar, Mulund West, Mumbai, Maharashtra 400080, India"
cgs infotech ltd,19.201841,72.860481,"201, Gundecha Industrial Complex, Akurli Road, Akurli Industry Estate, Kandivali East, Kandivali, Akurli Industry Estate, Kandivali East, Mumbai, Maharashtra 400101, India"
valuepitch,19.0988665,72.9995115,"3XXX+GRR, Sector 16, Kopar Khairane, Navi Mumbai, Maharashtra 400709, India"
finoux solutions,19.1192568,72.8590895,"36A, Unique Works Building, Off Mahakali Road, Andheri East, Satya Darshan Colony, Gundavali, Andheri East, Mumbai, Maharashtra 400093, India"
clarisity solutions,19.0820398,72.8957612,"502 C WIng, 5th, Neelkanth Business Park, Kirol Village, Vidyavihar West, Vidyavihar, Mumbai, Maharashtra 400086, India"
sodel solutions inc.,19.1101716,73.0173324,"#208, Bldg 3, Sec 3, Millenium Business Park, MIDC Industrial Area, Sector 1, Mahape, Navi Mumbai, Maharashtra 400710, India"
octashop | eretail services private limited,19.109164,73.0182919,"Fourth Floor Sector 2, Building no. 5, Millenium Business Park, MIDC Industrial Area, Sector 1, Mahape, Navi Mumbai, Maharashtra 400710, India"
modern informatics pvt. ltd.,19.1109767,73.015444,"Modern Informatics Pvt. Ltd., 3rd Floor, 317/318, RUPA SOLITAIRE, Millenium Business Park, Sector 2, Mahape, Navi Mumbai, Maharashtra 400710, India"
locobuzz,19.1137308,72.8611943,"C 301, Business Square, Chakala, Andheri East, Mumbai, Maharashtra 400093, India"
paycraft solutions pvt. ltd.,19.1113555,72.91820820000001,"B-1103, 1104, Kailas Business Park, Kailash Industrial Complex, Link Rd, Ghatkopar, Vikhroli Park Site, HMPL Surya Nagar, Powai, Mumbai, Maharashtra 400079, India"
birds eye systems private limited,19.0982605,72.8465824,"11, Nehru Rd, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057, India"
babychakra,19.065672,72.874904,"3B, 48/49, Lal Bahadur Shastri Rd, Kamani, Kurla West, Kurla, Mumbai, Maharashtra 400070, India"
a5e consulting,19.1980328,72.9474704,"A5E Consulting, A -118, First Floor,, Lodha Supremus II, Road no 22, Wagle Estate, Thane West, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
prdxn,19.1943261,72.952927,"16, SG Barve Rd, Neheru Nagar, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
dark horse it consulting pvt. ltd,19.0457288,72.9151242,"2WW8+72X, Yaswanth Rao Chavan Marg, Govandi East, Mumbai, Maharashtra 400088, India"
pace business machines pvt. ltd.,19.1994447,72.9484556,"401, Dosti Pinnacle, Rd Number 22, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
synergetics information technology services india pvt ltd,19.12408,72.870553,"D-115/116, Floral Deck Plaza, MIDC Marol, Andheri East, near C-Cross, Seepz, Signal, Mumbai, Maharashtra 400099, India"
inscripts,19.046819,72.9070086,"Gr. Floor Shrikant Chambers,V.N. Purav Marg, Chembur, Union Park, Chembur, Mumbai, Maharashtra 400071, India"
crowdfire,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
kiprosh,19.1147516,72.8941493,"Raheja Vihar, Chandivali Farm Rd, Yadav Nagar, Chandivali, Andheri East, Mumbai, Maharashtra 400072, India"
tech mahindra business process services,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
enser communications pvt. ltd.,19.1719552,73.001407,"EFC Business center, office no 1409, 14th Floor, D wing, Empire Tower Reliable cloud city, Gavate Wadi, MIDC, Airoli, Navi Mumbai, Maharashtra 400708, India"
teckraft infosolutions (p) ltd,18.928034,72.8319516,"129, 144, Mahatma Gandhi Road, Kala Ghoda, Fort, Mumbai, Maharashtra 400023, India"
aditya birla financial shared services limited,19.007002,72.83291129999999,"No 841, 18th Flr, Jupiter Mill Compound Elphinstone Road, Senapati Bapat Marg, Saidham Nagar, Parel, Mumbai, Maharashtra 400013, India"
h5 asia pacific,19.1072611,72.88094740000001,"Satellite Silver, 4V4J+W94, Andheri Kurla Road, Marol Naka, Andheri East, Chimatpada, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
taglr technologies private limited,19.1124453,72.8644518,"CNB Square 2nd Floor, Sangam Complex, Andheri - Kurla Rd, Dr. Charatsingh Colony, S B Singh Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
barrierbreak,19.1613277,72.8573273,"102, Highway Commercial Complex, Opposite Laghu Udyog Industrial Estate, IB Patel Rd, Sonawala Industry Estate, Goregaon, Mumbai, Maharashtra 400063, India"
it gurus software,19.1530629,72.8843085,"Unit No.424 to 428, 3rd floor, ORM 'A' wing, Royal Palms, Aarey Colony, Goregaon, Mumbai, Maharashtra 400065, India"
tecogis,18.996349,72.822878,"303, Mahalaxmi Industrial Estate DP Road, Gandhi Nagar, Lower Parel West, Lower Parel, Mumbai, Maharashtra 400013, India"
westernacher consulting pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
equitec,19.075498,72.87884,"B-103 Baytun Nur S.G.Burve Rd, near Kurla Depot, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070, India"
i-xl technologies,19.190781,72.83711,"602, 6th Floor, Agrawal B2B Centre Building, Near Malad Industrial Estate, Malad (West), Malad, Kanchpada, Malad West, Mumbai, Maharashtra 400064, India"
rac it solutions pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
team one technologies pvt. ltd,19.013909,72.844588,"Office No. 9, 1st Floor, Satnam Mansion, 190, Dr Baba Saheb Ambedkar Rd, near Chitra Cinema, Dadar East, Dadar, Greater Mumbai, Maharashtra 400014, India"
apex actsoft technologies pvt ltd.,19.2015069,72.9548611,"8th Floor, Balaji Infotech Park, Plot No. A, 278, Rd Number 16A, next to Wagle Police Station, Ambica Nagar, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
itisl,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
quexst solutions prv ltd,19.0984566,72.85013119999999,"Amee Apartment G-1, Ground floor, Dixit Rd, opp. Sathaye College, Gujarati Society, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057, India"
parinati solutions pvt. ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
aegis outsourcing uk,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
matrix3d infocom private ltd.,18.9253217,72.82329949999999,"156, Mittal Court. C-Wing 224, Jamnalal Bajaj Marg, Marg, Nariman Point, Mumbai, Maharashtra 400021, India"
web access,19.1149593,72.8936152,"B-1073, Oberoi Garden Estate, Chandivali Farm Rd, Chandivali, Andheri (E, Mumbai, Maharashtra 400072, India"
alpha plus technologies pvt. ltd.,19.1375496,72.82598879999999,"1301/02, Aston building, Sundervan Complex, Shastri Nagar, Andheri West, Mumbai, Maharashtra 400053, India"
simple logic it pvt ltd,19.1122784,72.93027649999999,"401-402, Sai Enclave, C Wing Plot No.252 A. Hariyali Village, Ramwadi, Kala Ghoda, Vikhroli, Mumbai, Maharashtra 400083, India"
icicle technologies pvt. ltd.,18.990926,72.839253,"Ground Floor, Tanay Business Center, Super Processors Compound, Dinshaw Petit Rd, Lal Baug, Parel, Mumbai, Maharashtra 400012, India"
kalpavruksh technologies danmark a/s,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
mobitrail,19.1751,72.8576495,"205, Triumph Industrial Estate, Pandit Motilal Nehru Marg, Malad, Dindoshipada, Malad East, Mumbai, Maharashtra 400097, India"
sensys technologies pvt. ltd.,19.1614018,72.85074399999999,"904, 905, 906, Corporate Annexe, Sonawala Rd, Sonawala Industry Estate, Goregaon, Mumbai, Maharashtra 400063, India"
immunity networks,19.138635,72.84515189999999,"DLH Park, 804, Swami Vivekananda Rd, Chincholi Phatak, Goregaon West, Mumbai, Maharashtra 400064, India"
creative global services,18.9956086,72.82726869999999,"103, First Floor, Cama Industrial Estate, Sun Mill Compound, Lower Parel (West), Lower Parel, Mumbai, Maharashtra 400013, India"
aspirtek technology pvt. ltd.,19.1411822,73.00871839999999,"802, SIGMA IT Park, PlotNo.203, 204 MIDC Rabale, Near Rabale Railway Station, Sector 8, MIDC Industrial Area, Rabale, Navi Mumbai, Maharashtra 400701, India"
verifone india,19.0612813,72.8683877,"10th Floor, AWFIS, Parinee Crescenzo, G Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051, India"
ember technologies private limited,19.1183423,72.9257853,"103, Kailash Commercial Complex, 104, Lal Bahadur Shastri Rd, Surya Nagar, Chandan Nagar, Vikhroli West, Mumbai, Maharashtra 400083, India"
mondial it consultants pvt. ltd.,19.2019959,72.860838,"unit no 313 3rd floor, Gundecha Industrial Complex, Akurli Rd, Kandivali, Akurli Industry Estate, Kandivali East, Mumbai, Maharashtra 400101, India"
itaakash strategic software pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
nseit,19.1121535,72.8701667,"Trade Globe, Andheri - Kurla Rd, Bhim Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
ultramax infonet education pvt.ltd.,19.1197783,72.84894,"601/602 , B Wing Vertex Vikash Building, S Radhakrishnan Road, Andheri East, Mumbai, Maharashtra 400069, India"
streamon technologies pvt. ltd.,19.0820398,72.8957612,"Neelkanth Business Park Office No. 515, 5th Floor, D-Wing, Nathani Rd, Kirol Village, Vidyavihar West, Vidyavihar, W, Maharashtra 400086, India"
greysoft,19.1136868,72.8660431,"B-203/204, Dynasty Business Park, Metro Station, Andheri - Kurla Rd, Vijay Nagar Colony, Chakala, Andheri East, Mumbai, Maharashtra 400059, India"
cubictree technology solutions pvt ltd,19.0456988,72.86325649999999,"16-22, Basant Court , Opp. Sion Railway Station Behind Hotel Ramdev, Sion West, Sion, Mumbai, Maharashtra 400022, India"
ilm innovative solutions pvt. ltd.,19.1116333,73.0149563,"MILLENNIUM BUSINESS PARK, MBP Rd, मिल्लेनिम बिझिनेस पार्क, सेक्टर 2, कोपर खैरणे, नवी मुंबई, महाराष्ट्र 400710, India"
stylabs,19.0742233,72.8609384,"4th Floor, Deserve Building CST Road Junction, opp. Mumbai University, Kolivery Village, Vidya Nagari, Kalina, Santacruz East, Mumbai, Maharashtra 400098, India"
cirrius technologies,19.1162398,72.8680163,"Plot No. A, 19, Cross Rd B, near Pidilite Industries, M.I.D.C, Area, Andheri East, Mumbai, Maharashtra 400093, India"
intercode solutions,19.1197817,72.8614186,"110, Ravi Industrial Estate, Off Mahakali Caves Road, Andheri East, Gundavali, Andheri East, Mumbai, Maharashtra 400093, India"
neoquant - neo quant solutions pvt ltd,19.1122719,72.8827768,"502 Kushwa Chambers, Makwana Rd, next to Vaman Centre, Gamdevi, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
rsalesarm,19.0934863,72.9132415,"D-204, Lal Bahadur Shastri Rd, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086, India"
"rebit | reserve bank information technology pvt ltd, the it subsidiary of reserve bank of india",19.0514667,73.0282697,"502, Building No 1 Mindspace Juinagar, MIDC Industrial Area, Shiravane, Nerul, Navi Mumbai, Maharashtra 400706, India"
futurescape technologies,19.0675622,72.9930679,"1905, Cyber One, Plot No. 4&6, behind Odisha Bhavan, Sector 30A, Vashi, Navi Mumbai, Maharashtra 400703, India"
mxc solutions india pvt ltd,19.0157117,72.8334433,"12,1096A, Appasaheb Marathe Marg, Dadar West, Prabhadevi, Mumbai, Maharashtra 400025, India"
veritas infratech,19.1100215,72.88344,"K. Raheja Prime, 8th Floor, Marol CHS Rd, Gamdevi, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
srest information technology pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ixsight technologies,19.1112924,72.9181539,"610-612A C Wing, KAILASH BUSINESS PARK, W), Mumbai - 79, Vikhroli (W, HMPL Surya Nagar, Vikhroli West, Mumbai, Maharashtra 400079, India"
sunday mobility (dopoints marketing services pvt. ltd.),19.0752414,73.01970469999999,"Arihant Aura, B 1106, Thane - Belapur Rd, Turbhe MIDC, Turbhe, Navi Mumbai, Maharashtra 400705, India"
infomatics services pvt. ltd.,19.1049614,72.8878538,"Excom House Rd, Off Sakivihari, Bandi Bazaar, Nair Wadi, Saki Naka, Mumbai, Maharashtra 400072, India"
transpacific software pvt. ltd,19.0652231,72.9957695,"325, 3rd floor, Platinum Techno Park, Bhagwan Mahaveer Rd, Sector 30, Vashi, Navi Mumbai, Maharashtra 400703, India"
hnr tech,19.0271594,72.8536249,"301, Plot #359 3rd Floor, Palai Complex, Bhandarkar Rd, above Beautiful store, Matunga East, Mumbai, Maharashtra 400019, India"
care kalypto risk technologies and advisory services pvt. ltd. (a subsidiary of care ratings),19.0759837,72.8776559,"Mumbai, Maharashtra, India"
