name,domain,industry,locality,country
premierinfo,premierinfo.in,information technology and services,"bombay, maharashtra, india",india
super infomatics pvt ltd,superipl.in,information technology and services,"bombay, maharashtra, india",india
comtelservice pvt ltd,comtelindia.com,information technology and services,"bombay, maharashtra, india",india
intivion technologies,intivion.com,information technology and services,"bombay, maharashtra, india",india
tantragyan technologies pvt ltd,tantra-gyan.com,information technology and services,"bombay, maharashtra, india",india
affaan technologies,affaan.com,information technology and services,"bombay, maharashtra, india",india
jknotch business solutions llp,jknotch.com,information technology and services,"bombay, maharashtra, india",india
appectual it solutions,appectual.com,information technology and services,"bombay, maharashtra, india",india
capital market publishers india pvt. ltd,capitalmarket.com,information technology and services,"bombay, maharashtra, india",india
ivida technologies pvt. ltd.,ividatechnologies.com,information technology and services,"bombay, maharashtra, india",india
deevoir shared services,deevoirsharedservices.com,information technology and services,"bombay, maharashtra, india",india
senseware infomedia pvt. ltd.,senseware.net,information technology and services,"bombay, maharashtra, india",india
master computech pvt. ltd.,mastercomputech.com,information technology and services,"bombay, maharashtra, india",india
yes crm consultants,yescrm.org,information technology and services,"bombay, maharashtra, india",india
priserve infratech ltd,priserveinfratech.com,information technology and services,"bombay, maharashtra, india",india
jaincotech india,jaincotech.com,information technology and services,"bombay, maharashtra, india",india
ahy consulting,ahyconsulting.com,information technology and services,"bombay, maharashtra, india",india
fifth quarter infomedia pvt ltd,fqi.in,information technology and services,"bombay, maharashtra, india",india
venuslabs web solutions,venuslabs.co.in,information technology and services,"bombay, maharashtra, india",india
abak infotech pvt ltd,abakinfotech.com,information technology and services,"bombay, maharashtra, india",india
simsol technologies & services pvt ltd,simsoljobs.com,information technology and services,"bombay, maharashtra, india",india
abby people finders,abbypeoplefinders.com,information technology and services,"bombay, maharashtra, india",india
setu net pvt. ltd.,mysetu.com,information technology and services,"bombay, maharashtra, india",india
"inteliwaves technology private limited (sap s/4 hana, simple finance (sfin), sap fiori consulting)",inteliwaves.com,information technology and services,"bombay, maharashtra, india",india
officingnow,officingnow.com,information technology and services,"bombay, maharashtra, india",india
metasys software pvt. ltd.,metasyssoftware.com,information technology and services,"bombay, maharashtra, india",india
2soft solutions pvt ltd,2softsolutions.com,information technology and services,"bombay, maharashtra, india",india
unified data-tech solutions pvt. ltd.,udtechs.com,information technology and services,"bombay, maharashtra, india",india
tech morphosis,techmorphosis.com,information technology and services,"bombay, maharashtra, india",india
expandus networking systems pvt. ltd.,expandus.com,information technology and services,"bombay, maharashtra, india",india
acyuta technologies pvt ltd,acyuta-tech.com,information technology and services,"bombay, maharashtra, india",india
creative peripherals and distribution private limited,,information technology and services,"bombay, maharashtra, india",india
ebuild software solutions private limited,ebuild.co.in,information technology and services,"bombay, maharashtra, india",india
card pro solutions pvt ltd,cardpro.in,information technology and services,"bombay, maharashtra, india",india
three 13 solutions pvt. ltd.,313s.com,information technology and services,"bombay, maharashtra, india",india
zaintechs consultants,zaintechs.com,information technology and services,"bombay, maharashtra, india",india
smartify health,smartifyhealth.com,information technology and services,"bombay, maharashtra, india",india
dragon computerz,dragoncomputerz.com,information technology and services,"bombay, maharashtra, india",india
thinpc technology pvt ltd,thinpc.co.in,information technology and services,"bombay, maharashtra, india",india
dave infotech,dave-infotech.com,information technology and services,"bombay, maharashtra, india",india
delta services india pvt. ltd.,deltaindia.net,information technology and services,"bombay, maharashtra, india",india
paloji technologies,paloji.com,information technology and services,"bombay, maharashtra, india",india
techathalon software solutions,techathalon.com,information technology and services,"bombay, maharashtra, india",india
dreamscape media private limited,dreamscape.co.in,information technology and services,"bombay, maharashtra, india",india
ashknta infotech pvt ltd.,ashkntainfotech.com,information technology and services,"bombay, maharashtra, india",india
miracleworx web design & develpment,miracleworx.com,information technology and services,"bombay, maharashtra, india",india
techaboard digi solutions private limited,comida.tech,information technology and services,"bombay, maharashtra, india",india
adaptable systems consulting pvt.ltd.,adaptablesc.com,information technology and services,"bombay, maharashtra, india",india
emportant technologies pvt ltd,emportant.com,information technology and services,"bombay, maharashtra, india",india
dima engineering pvt. ltd.,dimaengineering.com,information technology and services,"bombay, maharashtra, india",india
icici prudential life insurance company limited,iciciprulife.com,insurance,"bombay, maharashtra, india",india
hdfc life,hdfclife.com,insurance,"bombay, maharashtra, india",india
birla sun life insurance,birlasunlife.com,insurance,"bombay, maharashtra, india",india
sbi life insurance co. ltd.,sbilife.co.in,insurance,"bombay, maharashtra, india",india
